KEY,en,ja,fr,nl,zh_TW,pl_pl,de,pt_br
BUTTON_CANCEL,"Cancel","キャンセル","Annuler","","","Anuluj","Abbrechen","Cancelar"
BUTTON_CREATE,"Create","作成","Créer","","","Utwórz","Erstelle","Criar"
TEXT_VERSION,"Version","バージョン","Version","Version","版本","Wersja","Version","Versão"
TEXT_SORT,"Sort:","並び替え：","Trier :","Sorteer:","排序","Sortuj:","Sortiere:","Classificar:"
TEXT_FILTER_PROJECTS,"Filter projects","プロジェクトのフィルター","Filtrer les projets","Projecten filteren","篩選專案","Filtruj projekty","Filter Projekte","Filtrar projetos"
TAB_PROJECTS,"Projects","プロジェクト","Projets","Projecten","專案","Projekty","Projekte","Projetos"
TAB_ABOUT,"About","情報","À Propos","Info","關於","Info","Über","Sobre"
TAB_SETTINGS,"Settings","設定","Réglages","Instellingen","設定","Ustawienia","Einstellungen","Configurações"
SORT_NAME,"name","名前","nom","naam","名稱","nazwa","Name","nome"
SORT_LAST_EDITED,"last edited","編集日","dernier édité","Laatst bewerkt","最近修改","ostatnio edytowane","zuletzt bearbeitet","última modificação"
SORT_CREATION,"creation","作った日","création","gemaakt op","最近建立","utworzone","erstellung","criado em"
BUTTON_REMOVE_PROJECT,"Remove project","プロジェクトを消す","Supprimer un projet","Verwijder project","移除專案","Usuń projekt","Projekt entfernen","Remover projeto"
BUTTON_REMOVE_MISSING,"Remove missing projects","不足プロジェクトを削除","Supprimer les projets manquants","Verwijder vermiste projecten","移除缺失專案","Usuń brakujące projekty","Entferne fehlende Projekte","Remover projetos ausentes"
FILE_EXPLORER_TITLE_SELECT_FOLDER,"Select Project Folder","プロジェクトフォルダを選択してください","Sélectionner le Dossier du Projet","Selecteer project map","選擇專案位置","Wybierz folder projektu","Projekt Ordner auswählen","Selecione a Pasta do Projeto"
FILE_EXPLORER_TITLE_SELECT_FILE,"Select File","ファイルを選ぶ","Sélectioner le Fichier","Selecteer bestand","","Wybierz plik","Datei auswählen","Selecionar Arquivo"
FILE_EXPLORER_TITLE_SELECT_FILES,"Select File(s)","ファイルを選ぶ","Sélectioner le(s) Fichier(s)","Selecteer bestand(en)","","Wybierz plik(i)","Datei(en) auswählen","Selecionar Arquivo(s)"
FILE_EXPLORER_TITLE_SELECT_GOZEN,"Select Project File","プロジェクトファイルを選択してください","Sélectioner le Fichier Projet","Selecteer project bestand","","Wybierz plik projektu","Projektdatei auswählen","Selecione o Arquivo do Projeto"
FILE_EXPLORER_HOME_BUTTON,"Home","ホーム","Maison","Home","","Katalog domowy","Home","Início"
FILE_EXPLORER_DOCUMENTS_BUTTON,"Documents","ドキュメント","Documents","Documenten","","Dokumenty","Dokumente","Documentos"
FILE_EXPLORER_DOWNLOADS_BUTTON,"Downloads","ダウンロード","Téléchargements","Downloads","","Pobrane","Downloads","Downloads"
FILE_EXPLORER_PICTURES_BUTTON,"Pictures","写真","Images","Foto's","","Obrazu","Bilder","Imagens"
FILE_EXPLORER_MUSIC_BUTTON,"Music","音楽","Musique","Muziek","","Muzyka","Musik","Música"
FILE_EXPLORER_VIDEOS_BUTTON,"Videos","動画","Vidéos","Videos","","Wideo","Videos","Vídeos"
FILE_EXPLORER_SAVED_PATHS,"Saved paths","保存されたパス","Chemins enregistrés","Bewaarde locaties","","Zapisane ścieżki","gespeicherte Pfade","Caminhos salvos"
FILE_EXPLORER_ADD_PATH,"Add path","パスの追加","Ajouter un chemin","Locatie toevoegen","","Dodaj ścieżkę","Pfad hinzufügen","Adicionar caminho"
FILE_EXPLORER_RETURN_BUTTON,"Back","戻る","Retour","Terug","","Powrót","Zurück","Voltar"
FILE_EXPLORER_PROJECT_FOLDER_BUTTON,"Project folder","プロジェクトのフォルダー","Dossier du projet","Project map","","Folder projektu","Projekt Ordner","Pasta do projeto"
FILE_EXPLORER_FOLDER_ERROR,"This Folder does not exist!","このフォルダは存在しません！","Ce dossier n'existe pas !","Deze map bestaat niet!","","Ten folder nie istnieje!","Dieser Ordner existiert nicht!","Esta Pasta não existe!"
FILE_EXPLORER_CLOSE,"Close","閉じる","Fermer","Sluit","","Zamknij","Schließen","Fechar"
FILE_EXPLORER_SELECT,"Select","選択","Sélectioner","Selecteer","","Wybierz","Auswählen","Selecionar"
SETTING_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言","Język","Sprache","Idioma"
TOP_BAR_TOOLTIP_EDITOR_BUTTON,"Shows some editor information.","","Affiche quelques informations de l'éditeur.","","","","","Mostra algumas informações sobre o editor."
TOP_BAR_TOOLTIP_PROJECT_SETTINGS_BUTTON,"Takes you to the project settings.","","Vous emmène à la configuration du projet.","","","","","Leva você às configurações do projeto."
TOP_BAR_TOOLTIP_EDITOR_SETTINGS_BUTTON,"Takes you to the editor settings.","","Vous emmène à la configuration de l'éditeur.","","","","","Leva você às configurações do editor."
EMPTY,"","","","","","","",""
