KEY,en,ja,fr,nl,zh_TW,pl_pl,de,pt_br,uk_UA,ru_RU
TITLE_NEW_PROJECT,"New project","新しいプロジェクト","Nouveau projet","Nieuw project","新專案","Nowy projekt","Neues Projekt","Novo projeto","Новий проєкт","Новый проект"
TITLE_RECENT_PROJECTS,"Recent projects","最近のプロジェクト","Projets récents","Recente projecten","","Ostatnie projekty","Zuletzt geöffnete Projekte","Projetos recentes","Нещодавні проєкти","Недавние проекты"
TEXT_UNTITLED_PROJECT_TITLE,"Untitled project","新プロジェクト","Projet sans titre","Naamloos project","未命名專案","","","","Проєкт без назви","Проэкт без названия"
EXPLORER_OPEN_PROJECT,"Open project","プロジェクトを開く","Ouvrir un projet","Open project","開啟專案","","","","Відкрити проєкт","Открыть проект"
BUTTON_OPEN_PROJECT,"Open project","プロジェクトをを開く","Ouvrir un projet","Open project","開啟專案","Otwórz projekt","Projekt öffnen","Abrir projeto","Відкрити проєкт","Открыть проект"
BUTTON_SUPPORT_PROJECT,"Support this project","このプロジェクトを支援する","Supporter ce projet","Steun dit project","支持此專案","Wesprzyj ten projekt","Unterstütze dieses Projekt","Apoie este projeto","Підтримати проєкт","Поддержать проект"
BUTTON_SHOW_ALL_PROJECTS,"Show all projects","全部のプロジェクトを見る","","Toon alle projecten","","","","","",""
BUTTON_CREATE_PROJECT,"Create new project","新プロジェクトを作成する","","Maak nieuw project","","","","","",""
BUTTON_RETURN_MAIN,"Go back","戻る","","Terug","","","","","",""
TOOLTIP_EDITOR_BUTTON,"Go to the GoZen Github page","GoZenのGithubページを見る","","Ga naar de GoZen Github pagina","","","","","",""
TOOLTIP_HD,"720p resolution","720p　解像度","","720p resolutie","","","","","",""
TOOLTIP_FHD,"1080p resolution","1080p　解像度","","1080p resolutie","","","","","",""
TOOLTIP_4K,"4K resolution","4K　解像度","","4K resolutie","","","","","",""
TOOLTIP_8K,"8K resolution","8K　解像度","","8K resolutie","","","","","",""
TOOLTIP_HORIZONTAL,"Change to landscape mode","横向きモードに変更","","","","","","","",""
TOOLTIP_VERTICAL,"Change project to portrait mode","ポートレートモードに変更","","","","","","","",""
TOOLTIP_FPS,"Frame-rate","フレームレート","","","","","","","",""
TOOLTIP_FPS_30,"Preset: 30 frames per second","プリセット: 30 フレーム/秒","","","","","","","",""
TOOLTIP_FPS_60,"Preset: 60 frames per second","プリセット: 60 フレーム/秒","","","","","","","",""
TOOLTIP_FPS_120,"Preset: 120 frames per second","プリセット: 120 フレーム/秒","","","","","","","",""
TOOLTIP_RESOLUTION_X,"Width in pixels for the project.","プロジェクトの幅（ピクセル）","Largeur du projet en pixels.","","專案寬度（像素）","","","","Ширина проєкту у пікселях.","Ширина проэкта в пикселях."
TOOLTIP_RESOLUTION_Y,"Height in pixels for the project.","プロジェクトの高さ（ピクセル）","Hauteur du projet en pixels","","專案高度（像素）","","","","Висота проєкту в пікселях.","Высота проэкта в пикселях."
TOOLTIP_EXIT_BUTTON,"Close GoZen","GoZenを閉じる","","Sluit GoZen","","","","","",""
TOOLTIP_NEW_PROJECT_TITLE,"The name of the project you want to create","作成したいプロジェクトの名前","","De naam van het project die je wilt maken","","","","","",""
TOOLTIP_BUTTON_CREATE_PROJECT,"Create and open new project","新しいプロジェクトを作成して開く","","Maak en open een nieuw project","","","","","",""
TOOLTIP_BUTTON_SHOW_ALL_PROJECTS,"Show all projects which were previously opened","以前に開いたすべてのプロジェクトを表示","","Toon alle projecten die reeds geopend zijn","","","","","",""
TOOLTIP_BUTTON_OPEN_PROJECT,"Select a '*.gozen' file to open in the editor","エディタで開く「*.gozen」ファイルを選択します","","Selecteer een '*.gozen' bestand om te openen","","","","","",""
TOOLTIP_BUTTON_SUPPORT_PROJECT,"This button will take you to my ko-fi page where you can make a donation which is very much appreciated","このボタンをクリックすると、私のko-fiページに移動し、寄付をしていただけます。大変感謝しています！","","","","","","","",""
TOOLTIP_BUTTON_RETURN_MAIN,"Return to main menu","メインメニューに戻る","","Terug naar hoofdmenu","","","","","",""
EMPTY,"","","","","","","","","",""
