KEY,en,ja,fr,nl,zh_TW
STARTUP_PANEL_TITLE,"Welcome!","ようこそ！","","Welkom",""
STARTUP_PANEL_TEXT_PROJECTS,"Projects","プロジェクト","","Projecten",""
STARTUP_BUTTON_ADD_NEW_PROJECT,"Add new project","新プロジェクト","Ajouter un nouveau projet","Nieuw project","建立新專案"
NEW_PROJECT_TITLE,"Add new project","新しいプロジェクトを追加する","Ajouter un nouveau projet","Nieuw project","建立新專案"
NEW_PROJECT_NAME,"Project name:","プロジェクトの名前：","Nom du projet :","Project naam:","專案名稱："
NEW_PROJECT_LOCATION,"Location:","保存場所：","Localisation :","Locatie:","專案位置："
BUTTON_CANCEL,"Cancel","","","",""
BUTTON_CREATE,"Create","","","",""
TEXT_VERSION,"Version","バージョン","Version","Version","版本"
TEXT_SORT,"Sort:","並び替え：","Trier :","Sorteer:","排序"
TEXT_FILTER_PROJECTS,"Filter projects","プロジェクトのフィルター","Filtrer les projets","Projecten filteren","篩選專案"
TAB_PROJECTS,"Projects","プロジェクト","Projets","Projecten","專案"
TAB_ABOUT,"About","情報","À Propos","Info","關於"
TAB_SETTINGS,"Settings","設定","Réglages","Instellingen","設定"
SORT_NAME,"name","名前","nom","naam","名稱"
SORT_LAST_EDITED,"last edited","編集日","dernier édité","Laatst bewerkt","最近修改"
SORT_CREATION,"creation","作った日","création","gemaakt op","最近建立"
BUTTON_IMPORT_PROJECT,"Import project","プロジェクトをインポート","Importer un projet","Project importeren","導入專案"
BUTTON_REMOVE_PROJECT,"Remove project","プロジェクトを消す","Supprimer un projet","Verwijder project","移除專案"
BUTTON_REMOVE_MISSING,"Remove missing projects","不足プロジェクトを削除","Supprimer les projets manquants","Verwijder vermiste projecten","移除缺失專案"
FILE_EXPLORER_TITLE_SELECT_FOLDER,"Select Project Folder","プロジェクトフォルダを選択してください","Sélectionner le dossier du projet","Selecteer project map","選擇專案位置"
FILE_EXPLORER_TITLE_SELECT_FILE,"Select File","","","",""
FILE_EXPLORER_TITLE_SELECT_FILES,"Select File(s)","","","",""
FILE_EXPLORER_TITLE_SELECT_GOZEN,"Select Project File","プロジェクトファイルを選択してください","","Selecteer project bestand",""
FILE_EXPLORER_HOME_BUTTON,"Home","","","",""
FILE_EXPLORER_DOCUMENTS_BUTTON,"Documents","","","",""
FILE_EXPLORER_DOWNLOADS_BUTTON,"Downloads","","","",""
FILE_EXPLORER_PICTURES_BUTTON,"Pictures","","","",""
FILE_EXPLORER_MUSIC_BUTTON,"Music","","","",""
FILE_EXPLORER_VIDEOS_BUTTON,"Videos","","","",""
FILE_EXPLORER_SAVED_PATHS,"Saved paths","","","",""
FILE_EXPLORER_ADD_PATH,"Add path","","","",""
FILE_EXPLORER_RETURN_BUTTON,"Back","","","",""
FILE_EXPLORER_PROJECT_FOLDER_BUTTON,"Project folder","","","",""
FILE_EXPLORER_FOLDER_ERROR,"This Folder does not exist!","","","",""
FILE_EXPLORER_CLOSE,"Close","","","",""
FILE_EXPLORER_SELECT,"Select","","","",""
SETTING_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言"
