KEY,en,ja,fr,nl,zh_TW,pl_pl
STARTUP_TITLE_NEW_PROJECT,"New project","新しいプロジェクト","Un nouveau projet","Nieuw project","新專案","Nowy projekt"
STARTUP_TITLE_RECENT_PROJECTS,"Recent projects","最近のプロジェクト","","Recente projecten","","Ostatnie projekty"
STARTUP_BUTTON_NEW_FHD_H_PROJECT,"New 1080p (landscape)","新1080p　（横）","","Nieuw 1080p (landschap)","","Nowy 1080p (poziomy)"
STARTUP_BUTTON_NEW_FHD_V_PROJECT,"New 1080p (portrait)","新1080p　（縦）","","Nieuw 1080p (portret)","","Nowy 1080p (pionowy)"
STARTUP_BUTTON_NEW_4K_H_PROJECT,"New 4K (landscape)","新４K　（横）","","Nieuw 4k (landschap)","","Nowy 4k (poziomy)"
STARTUP_BUTTON_NEW_4K_V_PROJECT,"New 4K (portrait)","新４K　（縦）","","Nieuw 4k (portret)","","Nowy 4k (pionowy)"
STARTUP_BUTTON_OPEN_PROJECT,"Open project","プロジェクトをを開く","","Open project","","Otwórz projekt"
STARTUP_BUTTON_SUPPORT_PROJECT,"Support this project","このプロジェクトを支援する","","Steun dit project","","Wesprzyj ten projekt"
STARTUP_PANEL_TITLE,"Welcome!","ようこそ！","Bienvenue !","Welkom","","Witaj!"
STARTUP_PANEL_TEXT_PROJECTS,"Projects","プロジェクト","Projets","Projecten","","Projekty"
STARTUP_BUTTON_ADD_NEW_PROJECT,"Add new project","新プロジェクト","Ajouter un nouveau projet","Nieuw project","建立新專案","Dodaj nowy projekt"
NEW_PROJECT_NAME,"Project name:","プロジェクトの名前：","Nom du projet :","Project naam:","專案名稱：","Nazwa projektu: "
NEW_PROJECT_LOCATION,"Location:","保存場所：","Localisation :","Locatie:","專案位置：","Lokalizacja:"
BUTTON_CANCEL,"Cancel","キャンセル","Annuler","","","Anuluj"
BUTTON_CREATE,"Create","作成","Créer","","","Utwórz"
TEXT_VERSION,"Version","バージョン","Version","Version","版本","Wersja"
TEXT_SORT,"Sort:","並び替え：","Trier :","Sorteer:","排序","Sortuj:"
TEXT_FILTER_PROJECTS,"Filter projects","プロジェクトのフィルター","Filtrer les projets","Projecten filteren","篩選專案","Filtruj projekty"
TAB_PROJECTS,"Projects","プロジェクト","Projets","Projecten","專案","Projekty"
TAB_ABOUT,"About","情報","À Propos","Info","關於","Info"
TAB_SETTINGS,"Settings","設定","Réglages","Instellingen","設定","Ustawienia"
SORT_NAME,"name","名前","nom","naam","名稱","nazwa"
SORT_LAST_EDITED,"last edited","編集日","dernier édité","Laatst bewerkt","最近修改","ostatnio edytowane"
SORT_CREATION,"creation","作った日","création","gemaakt op","最近建立","utworzone"
BUTTON_REMOVE_PROJECT,"Remove project","プロジェクトを消す","Supprimer un projet","Verwijder project","移除專案","Usuń projekt"
BUTTON_REMOVE_MISSING,"Remove missing projects","不足プロジェクトを削除","Supprimer les projets manquants","Verwijder vermiste projecten","移除缺失專案","Usuń brakujące projekty"
FILE_EXPLORER_TITLE_SELECT_FOLDER,"Select Project Folder","プロジェクトフォルダを選択してください","Sélectionner le Dossier du Projet","Selecteer project map","選擇專案位置","Wybierz folder projektu"
FILE_EXPLORER_TITLE_SELECT_FILE,"Select File","ファイルを選ぶ","Sélectioner le Fichier","Selecteer bestand","","Wybierz plik"
FILE_EXPLORER_TITLE_SELECT_FILES,"Select File(s)","ファイルを選ぶ","Sélectioner le(s) Fichier(s)","Selecteer bestand(en)","","Wybierz plik(i)"
FILE_EXPLORER_TITLE_SELECT_GOZEN,"Select Project File","プロジェクトファイルを選択してください","Sélectioner le Fichier Projet","Selecteer project bestand","","Wybierz plik projektu"
FILE_EXPLORER_HOME_BUTTON,"Home","ホーム","Maison","Home","","Katalog domowy"
FILE_EXPLORER_DOCUMENTS_BUTTON,"Documents","ドキュメント","Documents","Documenten","","Dokumenty"
FILE_EXPLORER_DOWNLOADS_BUTTON,"Downloads","ダウンロード","Téléchargements","Downloads","","Pobrane"
FILE_EXPLORER_PICTURES_BUTTON,"Pictures","写真","Images","Foto's","","Obrazu"
FILE_EXPLORER_MUSIC_BUTTON,"Music","音楽","Musique","Muziek","","Muzyka"
FILE_EXPLORER_VIDEOS_BUTTON,"Videos","動画","Vidéos","Videos","","Wideo"
FILE_EXPLORER_SAVED_PATHS,"Saved paths","保存されたパス","Chemins enregistrés","Bewaarde locaties","","Zapisane ścieżki"
FILE_EXPLORER_ADD_PATH,"Add path","パスの追加","Ajouter un chemin","Locatie toevoegen","","Dodaj ścieżkę"
FILE_EXPLORER_RETURN_BUTTON,"Back","戻る","Retour","Terug","","Powrót"
FILE_EXPLORER_PROJECT_FOLDER_BUTTON,"Project folder","プロジェクトのフォルダー","Dossier du projet","Project map","","Folder projektu"
FILE_EXPLORER_FOLDER_ERROR,"This Folder does not exist!","このフォルダは存在しません！","Ce dossier n'existe pas !","Deze map bestaat niet!","","Ten folder nie istnieje!"
FILE_EXPLORER_CLOSE,"Close","閉じる","Fermer","Sluit","","Zamknij"
FILE_EXPLORER_SELECT,"Select","選択","Sélectioner","Selecteer","","Wybierz"
SETTING_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言","Język"
