KEY,en,ja,fr,nl,zh_TW,pl_pl,de
STARTUP_TITLE_NEW_PROJECT,"New project","新しいプロジェクト","Nouveau projet","Nieuw project","新專案","Nowy projekt","Neues Projekt"
STARTUP_TITLE_RECENT_PROJECTS,"Recent projects","最近のプロジェクト","Projets récents","Recente projecten","","Ostatnie projekty","Zuletzt geöffnete Projekte"
STARTUP_BUTTON_NEW_FHD_H_PROJECT,"New 1080p (landscape)","新1080p　（横）","Nouveau 1080p (paysage)","Nieuw 1080p (landschap)","","Nowy 1080p (poziomy)","Neues 1080p (Landschaft)"
STARTUP_BUTTON_NEW_FHD_V_PROJECT,"New 1080p (portrait)","新1080p　（縦）","Nouveau 1080p (portrait)","Nieuw 1080p (portret)","","Nowy 1080p (pionowy)","Neues 1080p (Porträt)"
STARTUP_BUTTON_NEW_4K_H_PROJECT,"New 4K (landscape)","新４K　（横）","Nouveau 4K (paysage)","Nieuw 4k (landschap)","","Nowy 4k (poziomy)","Neues 4k (Landschaft)"
STARTUP_BUTTON_NEW_4K_V_PROJECT,"New 4K (portrait)","新４K　（縦）","Nouveau 4K (portrait)","Nieuw 4k (portret)","","Nowy 4k (pionowy)","Neues 4k (Porträt)"
STARTUP_BUTTON_NEW_CUSTOM_PROJECT,"New custom","新カスタム","","","","",""
STARTUP_BUTTON_OPEN_PROJECT,"Open project","プロジェクトをを開く","Ouvrir un projet","Open project","","Otwórz projekt","Projekt öffnen"
STARTUP_BUTTON_SUPPORT_PROJECT,"Support this project","このプロジェクトを支援する","Supporter ce projet","Steun dit project","","Wesprzyj ten projekt","Unterstütze dieses Projekt"
STARTUP_PANEL_TITLE,"Welcome!","ようこそ！","Bienvenue !","Welkom","","Witaj!","Willkommen!"
STARTUP_PANEL_TEXT_PROJECTS,"Projects","プロジェクト","Projets","Projecten","","Projekty","Projekte"
STARTUP_BUTTON_ADD_NEW_PROJECT,"Add new project","新プロジェクト","Ajouter un nouveau projet","Nieuw project","建立新專案","Dodaj nowy projekt","Neues Projekt"
NEW_PROJECT_NAME,"Project name:","プロジェクトの名前：","Nom du projet :","Project naam:","專案名稱：","Nazwa projektu: ","Projektname"
